time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-21 14:20:00,0.02872697651521605,99.54122743410872,0.0002885937541229524,0.022627434108713373,-0.00909999999998945,-0.0233999999999952,0.02872697651521605,0.0002885937541229524,0.0904096158023262,1.397721526960435,True,0.0015598465473232,3.186398219056963,0.0071701538461326,11743.89534383954,-1.358469311120043,15.844435875298224,9.327698800339936,6973.507541666668,0.8228456672644224,0.003204156626495,0.6607970342910106,-2053.684577204105,-0.0054368709237025,116355.89986449866,-0.7997376910962188,4098619.475,0.0086410275501975,-769.1178329138438,4613.074056399133,0.0016443100791718001,1.8758935532850447,True
2022-03-21 14:30:00,0.004800161136003568,99.54602759524471,4.822051921068188e-05,0.0008275952447291957,0.026599999999987745,0.0040999999999939965,0.004800161136003568,4.822051921068188e-05,-0.01635258984656629,-2.0114937832039193,True,0.0086410275501975,1.891031044669804,0.0015598465473232,14596.821054913296,-0.6530244720838763,15.191411403214348,8.943260021150223,5852.097133333333,-1.1841764702859319,0.0055086507936294,0.6444444444444443,-1091.5672060550578,0.0023044941671344003,116344.29543378994,-0.38443877918971303,5050500.085,0.003204156626495,-322.449373141214,4290.624683257919,-0.003132376756568099,1.1133351982911246,True
2022-03-21 14:40:00,-0.0006641909776590182,99.54536340426706,-6.6722442406649274e-06,0.002663404267067904,-0.0024999999999977267,-0.0023000000000052982,-0.0006641909776590182,-6.6722442406649274e-06,-0.17132616487455177,0.37806679962750067,True,0.003204156626495,1.2951270113469096,0.0086410275501975,10925.32209090909,1.031091271711377,16.222502674925725,9.550268619870826,7494.5264237855945,0.2225698195308894,0.0032409168081386,0.4731182795698925,215.60614487205385,-0.0022677339854908006,116334.974,0.6070085987206024,4807141.72,0.0055086507936294,538.0555180132678,4828.680201271187,3.676018164359973e-05,0.7625583549939209,True
2022-03-21 14:50:00,0.0018097344276526426,99.54717313869473,1.8179666690597226e-05,0.00017313869471990984,0.004300000000000637,0.0018000000000029106,0.0018097344276526426,1.8179666690597226e-05,-0.1900490210337436,1.7184854528523044,True,0.0055086507936294,1.0878408428569877,0.003204156626495,13142.890425101215,0.6873941811409274,16.909896856066652,9.954941019017896,4486.224664991625,1.011680997867673,0.0031678571428415,0.2830692585361489,538.6278675550884,-7.305966529709985e-05,116325.21468253966,0.40467239914707065,3246293.935,0.0032409168081386,0.5723495418205857,4829.2525508130075,-0.0023407936507879004,0.6405490181948935,True
2022-03-21 15:00:00,-0.02186251666584837,99.52531062202887,-0.00021966790687925108,-0.01908937797112742,-0.002600000000001046,0.02230000000000132,-0.02186251666584837,-0.00021966790687925108,0.043853818386928034,0.5155456358556947,True,0.0032409168081386,1.7096733155102308,0.0055086507936294,15711.022084639499,-0.17184854528523275,16.73804831078142,9.853772919231128,4269.977315436242,0.3035042993603021,0.0045746008708675,0.3269230769230769,584.8451683386693,0.0014067437280260004,116314.56489898988,-0.10116809978676855,5011816.045,0.0031678571428415,584.2728187968487,5413.525369609856,0.0013336840627289005,1.0065770285919755,True
2022-03-21 15:10:00,-0.0029522820045286835,99.52235834002434,-2.966451010377013e-05,0.00015834002434189642,-0.022199999999998,0.006199999999992656,-0.0029522820045286835,-2.966451010377013e-05,0.11143392683652775,1.065460980768421,True,0.0031678571428415,0.8546231533165313,0.0032409168081386,17644.514916666667,1.2373095260536537,17.975357836835073,10.582183237695851,6449.279683333332,0.6272422186779547,0.0058338235293717,0.4383570037596047,1055.8736633361323,0.0012592226585042,116306.24393939393,0.7284103184647233,7410696.2650000015,0.0045746008708675,471.60084453928357,5885.12621414914,0.0026659663865302003,0.5032885142959878,True
2022-03-21 15:20:00,-0.003772726363507672,99.51858561366085,-3.7909766705826186e-05,-0.0007143863391689821,-0.002899999999996794,0.0024999999999977267,-0.003772726363507672,-3.7909766705826186e-05,0.12208255667995566,-7.526966137162564,True,0.0045746008708675,0.5435848117724643,0.0031678571428415,21082.131342105262,-8.764275663216218,9.211082173618856,5.4226101485707225,4535.6678,-4.431162770660405,0.0032884615384602,0.5604395604395603,2679.4725968080556,-0.0025453619909115003,116296.06746031744,-5.159573089125129,4005604.955,0.0058338235293717,2207.871752268772,8092.997966417912,-0.0012861393324073004,0.3202745090974467,True
2022-03-24 09:40:00,0.002346130992478379,99.41113471411734,2.360028380347223e-05,0.003334714117343651,-0.009799999999998477,-0.008200000000002206,0.002346130992478379,2.360028380347223e-05,-0.08056339944884816,-4.000247206796974,True,0.0058338235293717,1.8681187337177905,0.0045746008708675,7241.2161205074,4.764028456419243,13.975110630038099,8.227217660784703,5821.379966666666,-2.354965576911148,0.0029358299594974,0.4798761609907122,-244.86737651076328,-0.00035263157896279996,112315.63486238533,2.8046075122139804,3425095.225,0.0032884615384602,-2452.7391287795353,5640.2588376383765,-0.0028979935698743003,1.0997452685472198,True
2022-03-24 09:50:00,-0.00014740728009599025,99.41098730683723,-1.4828067207602509e-06,-0.0050126931627545454,0.008200000000002206,0.012399999999999524,-0.00014740728009599025,-1.4828067207602509e-06,0.21850186713719844,2.9807632473585493,True,0.0032884615384602,4.713051150116317,0.0058338235293717,14412.825850409836,-1.7832652090606942,12.191845420977405,7.1774004958090964,7879.887993311037,1.754790347238374,0.0019299159664427,0.6983780281279106,-904.4744642627393,-0.0010059139930546999,112304.28084848485,-1.0498171649756065,7033459.015,0.0029358299594974,1548.264664516796,7188.5235021551725,-0.0013585455720174998,2.7745866867017015,True
2022-03-24 10:00:00,-0.0010513530300784169,99.40993595380716,-1.057593509130666e-05,0.006435953807169882,-0.012500000000002842,-0.003600000000005821,-0.0010513530300784169,-1.057593509130666e-05,-0.10001430730937921,1.0019408569384538,True,0.0029358299594974,4.5416687486994585,0.0032884615384602,19096.25954459203,2.785206065999148,14.977051486976553,8.817065264248242,4804.143148788927,0.5898476034635394,0.0007228205128342,0.5983637208185314,3293.555627273904,-0.0012070954536085002,112294.95817610064,1.6396647684391459,10063728.78,0.0019299159664427,1745.290962757108,8933.81446491228,-0.0022130094466632,2.673692625367094,True
2022-03-24 10:10:00,-0.0016578216254998779,99.40827813218166,-1.667689710202502e-05,0.000878132181668434,0.003900000000001569,0.0014999999999929516,-0.0016578216254998779,-1.667689710202502e-05,0.06395445050448889,1.786735966867374,True,0.0019299159664427,5.587102017826866,0.0029358299594974,16691.049989979958,-0.9984700991317741,13.978581387844779,8.229260913298358,5589.837620817844,1.0518604174892614,0.0008009721371564,0.6623181713230203,2268.0190448373087,7.81516243222e-05,112285.50403885482,-0.5878043509498845,8328833.944999998,0.0007228205128342,522.7280820802007,9456.542546992481,-0.0011289438292863,3.2891463995081986,True
2022-03-24 10:20:00,-0.006689302853132517,99.40158882932852,-6.72957337192867e-05,-0.002011170671465834,-0.0037999999999982492,0.008499999999997955,-0.006689302853132517,-6.72957337192867e-05,-0.22464375271836928,0.09383924469053717,True,0.0007228205128342,3.2475162311535506,0.0019299159664427,26408.588797250854,1.0923093438223113,15.07089073166709,8.872308897850203,5527.732783333333,0.05524363360196105,0.0021430462813611,0.437674418604651,2000.1776293285548,0.0013420741442046998,112275.00516934042,0.6430479845518455,15369798.68,0.0008009721371564,1477.449547248354,10933.992094240835,0.0014202257685268999,1.9118143580759528,True
2022-03-24 10:30:00,-0.006664279749841739,99.39492454957869,-6.704849146012043e-05,0.0006245495786885157,-0.009299999999996091,-0.005200000000002092,-0.006664279749841739,-6.704849146012043e-05,0.2575263210355903,1.5642040035445177,True,0.0008009721371564,4.799865256063872,0.0007228205128342,20454.805426195428,0.47189465972220646,15.542785391389296,9.150115648814431,6066.190808333333,0.9208547355160732,0.0018453716742357,0.6952007396402413,-1675.8163223147649,-0.0002976746071253998,112264.90975783477,0.2778067509642277,9838761.41,0.0021430462813611,-3153.265869563119,7780.726224677716,0.0010443995370793,2.825694769388152,True
2022-03-24 10:40:00,0.009125555634895477,99.40405010521359,9.180265416989138e-05,0.003750105213583765,0.006000000000000227,-0.0024999999999977267,0.009125555634895477,9.180265416989138e-05,-0.21369291602715462,1.3467609087679637,True,0.0021430462813611,5.051113076531695,0.0008009721371564,15198.271144164759,0.8748662490457573,16.417651640435054,9.665153793807924,6034.401208333334,0.792844895957721,0.0010206644145114,0.4815078236130867,-3176.3719266923345,-0.0008247072597243,112255.96454918034,0.5150381449934933,6641644.49,0.0018453716742357,-23.106057129215515,7757.620167548501,-0.0011223818668496999,2.9736061157987907,True
2022-03-24 10:50:00,0.00615934221505654,99.41020944742864,6.195884959194056e-05,0.006809447428636872,0.003100000000003433,-0.008399999999994634,0.00615934221505654,6.195884959194056e-05,0.1520869834054825,-0.022747861806955427,True,0.0018453716742357,2.794693381467063,0.0021430462813611,21933.76531007752,-0.8976141108527127,15.520037529582341,9.136723868573275,6625.382691666668,-0.013391780241155615,0.0002942396313585,0.6335948070185692,1721.0748947252678,-0.0007264247831529,112245.23111111109,-0.5284299252346489,11317822.9,0.0010206644145114,1744.1809518544833,9501.801119402984,-0.0015511320428772,1.6452328919378556,True
2022-03-24 11:00:00,-0.0013627488547172106,99.40884669857391,-1.3708526956854435e-05,-0.0005533014260805659,0.006000000000000227,-0.009900000000001795,-0.0013627488547172106,-1.3708526956854435e-05,-0.03279526262872845,-1.4477646949237286,True,0.0010206644145114,3.7469419882397093,0.0018453716742357,22235.498481012663,-0.5501505840710159,14.969886945511325,8.812847462784301,6462.468058333333,-0.8523063310236232,0.0029573433583749,0.6007995443898407,-1830.5625563299318,0.0026631037270163998,112234.73692449355,-0.32387640578897425,8783021.9,0.0002942396313585,-3574.743508184415,5927.057611218569,0.0019366789438635,2.205830766227792,True
2022-03-24 11:10:00,0.00970547756178064,99.4185521761357,9.762239893200063e-05,-0.0006478238642984023,0.009799999999998477,-0.002600000000001046,0.00970547756178064,9.762239893200063e-05,-0.09753157053363148,-0.05791058779695035,True,0.0002942396313585,2.3806740907864143,0.0010206644145114,10845.835084889644,0.49223999627406556,15.46212694178539,9.102631615332331,6365.324725,-0.034092253240944004,0.0017197303920823,0.5032679738562092,-4443.124452736318,-0.0012376129662925999,112223.53840579711,0.28978415254803025,6388196.865,0.0029573433583749,-868.3809445519028,5058.676666666666,0.0014254907607238,1.4014946857248403,True
2022-03-24 11:20:00,0.007723834059859769,99.42627601019556,7.768403252946672e-05,0.004376010195571212,0.002699999999990155,0.0017999999999886995,0.007723834059859769,7.768403252946672e-05,0.17895821776896403,1.0405303054727941,True,0.0029573433583749,3.1204855459983087,0.0002942396313585,7432.6107700421935,0.5482903091987286,16.01041725098412,9.425412867981676,4780.928875000001,0.6125654051973743,0.0027160539215316,0.6822261916251733,-218.19373346305747,0.0009963235294493,112214.73310657595,0.3227812526493441,3523057.505,0.0017197303920823,650.1872110888453,5708.863877755512,-0.00024128943684329981,1.8370301578509016,True
2022-03-24 11:30:00,-0.005282528887462945,99.4209934813081,-5.313293201456592e-05,-6.51869190448906e-06,-0.0008999999999872443,-0.005799999999993588,-0.005282528887462945,-5.313293201456592e-05,-0.20687873531971057,-0.543149888379169,True,0.0017197303920823,1.1054626750961298,0.0029573433583749,8913.961169590644,-1.0914401975778976,14.918977053406222,8.782876554179435,4724.753546218487,-0.31975506115289676,0.0030228260869762,0.4753474563054627,9.563197893152392,0.0003067721654445997,112206.10751633986,-0.6425363138022409,4572862.08,0.0027160539215316,-640.6240131956929,5068.239864559819,0.0013030956948938998,0.65074816844137,True
2022-03-24 13:40:00,0.03988685726865526,99.46838685726864,0.0004010003432134733,0.035786857268661265,0.0040999999999939965,-0.03340000000000032,0.03988685726865526,0.0004010003432134733,0.1508652293294669,5.083078157066769,True,0.0027160539215316,2.7242617157987485,0.0017197303920823,9680.483351955307,6.1745183546446665,21.093495408050888,12.417846451661624,5571.413308333333,2.992433583679949,0.0022595029240477,0.6262126856349296,671.7259535055891,-0.0007633231629284999,112075.12948717947,3.63496989748219,5198419.5600000005,0.0030228260869762,1312.349966701282,6380.589831261101,-0.0004565509974839002,1.603768975136078,True
2022-03-24 13:50:00,0.0007726746480756219,99.46915953191672,7.767982073153975e-06,0.003159531916736569,0.03340000000000032,0.003199999999992542,0.0007726746480756219,7.767982073153975e-06,-0.1478929024370978,5.48805957481183,True,0.0030228260869762,2.535854272560315,0.0027160539215316,12294.365245454543,-0.6864587798328365,20.40703662821805,12.013724727952162,5752.469695431472,3.2308481737727277,0.0048027686222837,0.4783197831978318,974.1930377390318,0.002543265698236,112065.5658119658,-0.4041217237094621,6761900.885,0.0022595029240477,-338.1569289622503,6042.43290229885,0.0017799425353075002,1.4928512652869759,True
2022-03-24 14:00:00,-0.008489082798689651,99.46067044911804,-8.535115197149697e-05,-0.005329550881953082,0.0,0.0032999999999958622,-0.008489082798689651,-8.535115197149697e-05,0.06797651309846459,-1.4683375778488532,True,0.0022595029240477,2.0807136946829794,0.0030228260869762,12768.581089527026,-0.7818787980160167,19.625157830202035,11.553428761363962,7022.0081083333325,-0.8644176902976621,0.0006188188188502,0.5462962962962964,-785.3845623367979,-0.0041839498034335,112054.41979166667,-0.46029596658820005,7559000.005,0.0048027686222837,-447.2276333745476,5595.205268924303,-0.0016406841051975,1.2249036022867494,True
2022-03-24 14:10:00,0.016053602936366932,99.47672405205441,0.0001613804946769896,0.01512405205440359,-0.0043999999999897454,-0.013899999999992474,0.016053602936366932,0.0001613804946769896,0.18865897595299363,1.6380970819518446,True,0.0048027686222837,5.3396403774227235,0.0022595029240477,11285.392574786323,2.4199758799678612,22.045133710169896,12.978080689023896,6244.339391666666,0.9643559610717336,0.0020633367312967,0.73495527224929,263.62333158696947,0.0014445179124465,112045.98762781186,1.4246519276599336,5281563.725,0.0006188188188502,710.8509649615171,6306.05623388582,-0.002739431890987,3.1434640951488637,True
2022-03-24 14:20:00,0.0018993483042919481,99.4786234003587,1.9093029631581126e-05,0.00032340035869538036,0.01670000000000016,0.01630000000000109,0.0018993483042919481,1.9093029631581126e-05,-0.06464623524408797,2.3226333802799672,True,0.0006188188188502,2.700372495414036,0.0048027686222837,11894.108832976446,-0.09734249968789399,21.947791210482002,12.920774671649275,7007.784075000001,1.3673459102853123,0.0078541353383343,0.6703090370052021,-589.5404512659534,0.0057907986070376,112035.29541666666,-0.057306017374621376,5554548.825,0.0020633367312967,-1300.3914162274705,5005.664817658349,0.0072353165194841,1.5897051161297686,True
2022-03-24 14:30:00,-0.01441613285962262,99.46420726749909,-0.00014493789530591508,-0.0017927325009168273,-0.012300000000010414,0.011599999999987176,-0.01441613285962262,-0.00014493789530591508,-0.06909672405094713,0.3660465661764114,True,0.0020633367312967,3.577976406301325,0.0006188188188502,12123.684076923077,0.4633890658643054,22.411180276346307,13.193574136885633,6800.876266666666,0.2154934478617374,0.0036047395221316,0.6012123129542549,334.08337137733815,-0.0042493958162027,112024.33081761004,0.2727994652363588,6304315.72,0.0078541353383343,1634.4747876048086,6640.139605263158,0.0015414027908349,2.106359278871943,True
2022-03-24 14:40:00,-0.0041170301449966465,99.46009023735407,-4.1393790566363474e-05,0.00239023735407784,-0.008299999999991314,-0.0065999999999917245,-0.0041170301449966465,-4.1393790566363474e-05,-0.015842905949291497,0.7582730168688592,True,0.0078541353383343,3.2066819512556832,0.0020633367312967,9924.818752196838,0.2948839510045538,22.70606422735086,13.367173796581495,5540.5273745819395,0.44639912493222056,0.0025893181818048,0.5853694070049634,2647.739393844434,-0.0010154213403268,112015.45824561405,0.17359965969586177,5647221.87,0.0036047395221316,1013.2646062396252,7653.404211502783,-0.005264817156529499,1.8877748254041,True
