,time,\delta p autocorr,direction autocorr,spread,trade_size_ave,trade_size_sum, Parks,Gk,TTM,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,Parks.T,GK.T,trade_volumn.T,avg_volume.T,Parks.TS,GK.TS,trade_volumn.TS,avg_volume.TS,Parks.TF,GK.TF,trade_volumn.TF,avg_volume.TF
2022-03-21 13:40:00,2022-03-21 13:40:00,-0.0636290221558372,0.6111111111111107,0.0070200000000113,3260321581090.909,71727074784000.0,0.3248030608143656,0.5512834505155813,116395.20075757576,2,-0.0020040399694636335,99.54489596003053,-2.013202133706885e-05,-0.008704039969472888,0.006700000000009254,0.0007999999999981355,-0.0020040399694636335,-2.013202133706885e-05,12.625821842577803,21.446771474907948,3303478.845,5542.749739932886,4.208105460108693,7.148071410362717,8584928.035,25324.271489675517,7.119712674779311,12.093854372953984,3360986.6799999997,7798.11294663573
2022-03-21 13:50:00,2022-03-21 13:50:00,-0.101391917681953,0.4865384615384616,0.0071701538461326,3374071559188.8887,303666440327000.0,1.3287397942405863,2.256947542373462,116384.48629629632,2,-0.004973867723848002,99.53992209230668,-4.996857159718861e-05,-0.011177907693323164,-0.0024999999999977263,0.02049999999999841,-0.004973867723848002,-4.996857159718861e-05,12.689374637087424,21.554725022600437,3131693.705,5228.203180300501,2.619204283430485,4.449094594650541,3599886.395,17061.07296208531,7.367498498727547,12.514754177117116,3235036.54,7253.445156950673
2022-03-21 14:00:00,2022-03-21 14:00:00,-0.0353929446523115,0.555872680794261,0.0015598465473232,3543994129439.5605,322503465779000.0,1.343503569732149,2.2820271198689075,116373.9901098901,2,-0.0174809398337743,99.52244115247291,-0.00017564822196224775,-0.007758847527085777,-0.020900000000011687,0.009999999999990905,-0.0174809398337743,-0.00017564822196224775,12.710558901923962,21.590709538497933,4184104.525,6973.507541666667,3.958174719641553,6.7235281574809775,3130673.93,10684.89395904437,8.504853133075514,14.44671434833779,3293378.765,6666.758633603239
2022-03-21 14:10:00,2022-03-21 14:10:00,-0.0224373899025151,0.5703874184886844,0.0086410275501975,3729693291486.7256,421455341938000.0,1.680728847098598,2.8548740726615103,116364.87404129794,2,-0.009940694879404077,99.5125004575935,-9.989393125178509e-05,-0.015199542406492128,-0.0024999999999977263,0.0033999999999991815,-0.009940694879404077,-9.989393125178509e-05,13.054077180243386,22.174224663646118,3511258.28,5852.097133333333,8.224690461336694,13.97081781886836,5309369.345,9380.511210247349,10.127436491436157,17.20290518641827,2820268.55,5382.191889312977
2022-03-21 14:20:00,2022-03-21 14:20:00,-0.0815763874989823,0.6607970342910106,0.003204156626495,3995342085723.577,491427076544000.0,1.8758935532850451,3.186398219056963,116355.89986449864,2,0.02872697651521605,99.54122743410872,0.00028859375412295236,0.022627434108713373,-0.00909999999998945,-0.023399999999995202,0.02872697651521605,0.00028859375412295236,13.357226279086339,22.689166940416094,4474232.275,7494.526423785595,5.20695980233966,8.844768946700936,4098619.475,11743.895343839542,9.327698800339938,15.844435875298222,2126627.14,4613.074056399133
2022-03-21 14:30:00,2022-03-21 14:30:00,-0.238983956121854,0.6444444444444443,0.0055086507936294,4214287896465.7534,307643016442000.0,1.1133351982911246,1.891031044669804,116344.29543378996,2,0.004800161136003567,99.54602759524472,4.822051921068188e-05,0.0008275952447291957,0.026599999999987745,0.004099999999993997,0.004800161136003567,4.822051921068188e-05,13.357226279086339,22.689166940416094,2678276.125,4486.224664991625,5.16220083555737,8.768739414207804,5050500.085,14596.821054913295,8.943260021150222,15.191411403214348,1896456.11,4290.624683257919
2022-03-21 14:40:00,2022-03-21 14:40:00,-0.2682315445266117,0.4731182795698925,0.0032409168081386,4327953673800.0,216397683690000.0,0.7625583549939209,1.2951270113469096,116334.974,2,-0.0006641909776590182,99.54536340426706,-6.672244240664928e-06,0.0026634042670679037,-0.0024999999999977263,-0.002300000000005298,-0.0006641909776590182,-6.672244240664928e-06,13.334852365721035,22.65116163565828,2544906.48,4269.977315436242,6.564648461402437,11.150998098992584,4807141.72,10925.32209090909,9.550268619870826,16.222502674925728,2279137.055,4828.680201271187
2022-03-21 14:50:00,2022-03-21 14:50:00,-0.1798924245948771,0.2830692585361489,0.0031678571428415,4431721639595.238,186132308863000.0,0.6405490181948935,1.0878408428569877,116325.21468253968,2,0.0018097344276526428,99.54717313869472,1.8179666690597222e-05,0.00017313869471990984,0.004300000000000637,0.0018000000000029104,0.0018097344276526428,1.8179666690597222e-05,13.424348019182249,22.803182854689542,3869567.81,6449.279683333333,3.6851549317418226,6.259764841934473,3246293.935,13142.890425101215,9.954941019017895,16.90989685606665,2375992.255,4829.2525508130075
2022-03-21 15:00:00,2022-03-21 15:00:00,-0.10495188647239,0.3269230769230769,0.0045746008708675,4561486259287.879,301058093113000.0,1.0065770285919755,1.7096733155102308,116314.56489898988,2,-0.021862516665848375,99.52531062202887,-0.00021966790687925108,-0.01908937797112742,-0.002600000000001046,0.02230000000000132,-0.021862516665848375,-0.00021966790687925108,13.424348019182249,22.803182854689542,2721400.68,4535.6678,4.759370134516766,8.084473621769623,5011816.045,15711.022084639499,9.853772919231128,16.73804831078142,2636386.855,5413.525369609856
2022-03-21 15:10:00,2022-03-21 15:10:00,0.0227262996031026,0.4383570037596047,0.0058338235293717,4657525737151.516,153698349326000.0,0.5032885142959878,0.8546231533165313,116306.24393939391,2,-0.0029522820045286835,99.52235834002434,-2.966451010377013e-05,0.00015834002434189642,-0.022199999999998,0.006199999999992656,-0.0029522820045286835,-2.966451010377013e-05,13.424348019182249,22.803182854689542,3492827.98,5821.379966666666,6.266255349520509,10.644134549038377,7410696.265000001,17644.514916666667,10.582183237695851,17.975357836835077,3077921.0100000002,5885.12621414914
2022-03-21 15:20:00,2022-03-21 15:20:00,0.1570915955752882,0.5604395604395603,0.0032884615384602,4709551199857.143,98900575197000.0,0.3202745090974467,0.5435848117724643,116296.06746031746,2,-0.0037727263635076724,99.51858561366083,-3.7909766705826186e-05,-0.000714386339168982,-0.002899999999996794,0.0024999999999977263,-0.0037727263635076724,-3.7909766705826186e-05,6.689800096225821,11.363586162227701,2356086.51,7879.887993311036,2.834734562878325,4.81520393316682,4005604.955,21082.131342105262,5.4226101485707225,9.211082173618856,2168923.455,8092.997966417911
2022-03-24 09:40:00,2022-03-24 09:40:00,-0.290324464374584,0.4798761609907122,0.0029358299594974,317267444339.4495,34582151433000.0,1.0997452685472198,1.8681187337177905,112315.63486238533,2,0.002346130992478379,99.41113471411734,2.3600283803472227e-05,0.003334714117343651,-0.009799999999998477,-0.008200000000002206,0.002346130992478379,2.3600283803472227e-05,9.98616521154331,16.962935630883106,2776794.7399999998,4804.143148788927,5.411893177486978,9.192877712939376,3425095.225,7241.2161205074,8.227217660784703,13.975110630038099,3057020.29,5640.2588376383765
2022-03-24 09:50:00,2022-03-24 09:50:00,-0.0820219673687125,0.6983780281279106,0.0019299159664427,860165316243.6364,236545461967000.0,2.774586686701701,4.713051150116316,112304.28084848484,2,-0.00014740728009599025,99.41098730683724,-1.4828067207602509e-06,-0.005012693162754545,0.008200000000002206,0.012399999999999523,-0.00014740728009599025,-1.4828067207602509e-06,9.558803260387737,16.236999987422998,3007332.64,5589.837620817844,5.71413501775243,9.706278880732611,7033459.015,14412.825850409836,7.177400495809096,12.191845420977403,3335474.905,7188.523502155172
2022-03-24 10:00:00,2022-03-24 10:00:00,-0.0816396141898753,0.5983637208185314,0.0007228205128342,1484843073181.132,393483414393000.0,2.673692625367094,4.541668748699458,112294.95817610064,2,-0.0010513530300784169,99.40993595380716,-1.057593509130666e-05,0.006435953807169881,-0.012500000000002842,-0.0036000000000058208,-0.0010513530300784169,-1.057593509130666e-05,10.882032876813039,18.48469550745652,3316639.67,5527.732783333333,6.170797447449858,10.481985594561651,10063728.78,19096.25954459203,8.817065264248242,14.977051486976551,5092274.245,8933.81446491228
2022-03-24 10:10:00,2022-03-24 10:10:00,-0.1223395728462143,0.6623181713230203,0.0008009721371564,2263648466417.1777,737949400052000.0,3.289146399508198,5.587102017826866,112285.50403885482,2,-0.0016578216254998779,99.40827813218166,-1.667689710202502e-05,0.000878132181668434,0.003900000000001569,0.0014999999999929514,-0.0016578216254998779,-1.667689710202502e-05,10.882032876813039,18.48469550745652,3639714.485,6066.190808333333,5.842937241513243,9.925067953863879,8328833.944999999,16691.049989979958,8.229260913298358,13.97858138784478,5030880.635,9456.542546992481
2022-03-24 10:20:00,2022-03-24 10:20:00,-0.133492614752939,0.437674418604651,0.0021430462813611,2940198001304.813,549817026244000.0,1.9118143580759528,3.2475162311535506,112275.00516934044,2,-0.006689302853132517,99.40158882932853,-6.729573371928671e-05,-0.002011170671465834,-0.0037999999999982492,0.008499999999997954,-0.006689302853132517,-6.729573371928671e-05,10.882032876813039,18.48469550745652,3620640.725,6034.401208333334,6.814808566253923,11.575930960217992,15369798.68,26408.588797250857,8.872308897850203,15.07089073166709,6265177.47,10933.992094240837
2022-03-24 10:30:00,2022-03-24 10:30:00,-0.0836324590650277,0.6952007396402413,0.0018453716742357,3479340572089.744,814165693869000.0,2.825694769388152,4.799865256063872,112264.90975783476,2,-0.006664279749841739,99.39492454957869,-6.704849146012042e-05,0.0006245495786885158,-0.00929999999999609,-0.005200000000002092,-0.006664279749841739,-6.704849146012042e-05,10.882032876813039,18.48469550745652,3975229.615,6625.382691666667,5.632169966268276,9.567049470558167,9838761.41,20454.805426195428,9.15011564881443,15.542785391389295,4224934.34,7780.726224677716
2022-03-24 10:40:00,2022-03-24 10:40:00,-0.2113478647731358,0.4815078236130867,0.0010206644145114,4065666388668.0327,992022598835000.0,2.9736061157987907,5.051113076531695,112255.96454918034,2,0.009125555634895477,99.40405010521359,9.180265416989138e-05,0.0037501052135837654,0.006000000000000227,-0.0024999999999977263,0.009125555634895477,9.180265416989138e-05,10.882032876813039,18.48469550745652,3877480.835,6462.468058333333,5.116961071225024,8.691893178033096,6641644.49,15198.27114416476,9.665153793807924,16.41765164043505,4398570.635,7757.620167548501
2022-03-24 10:50:00,2022-03-24 10:50:00,-0.1536855775684109,0.6335948070185692,0.0002942396313585,4537597419525.926,612575651636000.0,1.6452328919378556,2.794693381467063,112245.2311111111,2,0.00615934221505654,99.41020944742864,6.195884959194056e-05,0.006809447428636872,0.0031000000000034333,-0.008399999999994634,0.00615934221505654,6.195884959194056e-05,10.882032876813039,18.48469550745652,3819194.835,6365.3247249999995,6.041995223689045,10.263196521430384,11317822.9,21933.76531007752,9.136723868573277,15.52003752958234,5092965.399999999,9501.801119402984
2022-03-24 11:00:00,2022-03-24 11:00:00,-0.3700680675517195,0.6007995443898407,0.0029573433583749,4953905316287.293,896656862248000.0,2.205830766227792,3.746941988239709,112234.73692449355,2,-0.0013627488547172106,99.40884669857392,-1.3708526956854435e-05,-0.0005533014260805658,0.006000000000000227,-0.009900000000001796,-0.0013627488547172106,-1.3708526956854435e-05,11.000641817502265,18.68616982552938,2868557.325,4780.9288750000005,4.625170762320102,7.856516716986437,8783021.9,22235.49848101266,8.8128474627843,14.969886945511323,3064288.785,5927.057611218569
2022-03-24 11:10:00,2022-03-24 11:10:00,0.0161218342638808,0.5032679738562092,0.0017197303920823,5343850920565.218,614542855865000.0,1.40149468572484,2.3806740907864143,112223.5384057971,2,0.00970547756178064,99.4185521761357,9.762239893200064e-05,-0.0006478238642984024,0.009799999999998477,-0.002600000000001046,0.00970547756178064,9.762239893200064e-05,11.727210253619665,19.920350649920742,2811228.36,4724.753546218487,6.896773617738076,11.715160370392434,6388196.865,10845.835084889644,9.102631615332333,15.46212694178539,2701333.34,5058.676666666666
2022-03-24 11:20:00,2022-03-24 11:20:00,-0.1741367951681017,0.6822261916251733,0.0027160539215316,5617631940421.769,825791895242000.0,1.8370301578509016,3.1204855459983087,112214.73310657596,2,0.007723834059859769,99.42627601019556,7.768403252946672e-05,0.004376010195571212,0.0026999999999901547,0.0017999999999886995,0.007723834059859769,7.768403252946672e-05,13.655666790052809,23.196111004521935,3342847.985,5571.413308333333,5.737993394163154,9.746805759142822,3523057.505,7432.6107700421935,9.425412867981677,16.01041725098412,2848723.075,5708.863877755512
2022-03-24 11:30:00,2022-03-24 11:30:00,-0.2446326181519291,0.4753474563054627,0.0030228260869762,5813281949039.216,296477379401000.0,0.65074816844137,1.10546267509613,112206.10751633986,2,-0.005282528887462945,99.4209934813081,-5.313293201456592e-05,-6.51869190448906e-06,-0.0008999999999872443,-0.005799999999993588,-0.005282528887462945,-5.313293201456592e-05,14.123767131682593,23.99124665425882,3399709.59,5752.469695431472,6.37116619569437,10.822340686522622,4572862.08,8913.961169590644,8.782876554179435,14.918977053406222,2245230.26,5068.239864559819
2022-03-24 13:40:00,2022-03-24 13:40:00,-0.3212366287280237,0.6262126856349296,0.0022595029240477,6007748468483.517,546705110632000.0,1.603768975136078,2.724261715798749,112075.12948717948,2,0.03988685726865526,99.46838685726865,0.00040100034321347326,0.035786857268661265,0.004099999999993997,-0.03340000000000032,0.03988685726865526,0.00040100034321347326,16.807706780963887,28.550303563842785,4213204.865,7022.008108333333,7.366057546184867,12.512306512301759,5198419.5600000005,9680.483351955309,12.417846451661626,21.093495408050885,3592272.0749999997,6380.589831261101
2022-03-24 13:50:00,2022-03-24 13:50:00,-0.0634695426162211,0.4783197831978318,0.0048027686222837,6183296263000.0,482297108514000.0,1.492851265286976,2.535854272560315,112065.5658119658,2,0.0007726746480756219,99.46915953191673,7.767982073153975e-06,0.0031595319167365687,0.03340000000000032,0.003199999999992542,0.0007726746480756219,7.767982073153975e-06,17.646162052914356,29.974540245910696,3746603.635,6244.339391666666,7.887103196786958,13.397377372304978,6761900.885,12294.365245454544,12.013724727952166,20.40703662821805,3154149.975,6042.43290229885
2022-03-24 14:00:00,2022-03-24 14:00:00,-0.0027577726884151,0.5462962962962964,0.0006188188188502,6331961554656.25,405245539498000.0,1.2249036022867494,2.0807136946829794,112054.41979166667,2,-0.008489082798689651,99.46067044911804,-8.535115197149697e-05,-0.005329550881953082,0.0,0.003299999999995862,-0.008489082798689651,-8.535115197149697e-05,17.646162052914356,29.974540245910696,4204670.445,7007.7840750000005,8.48939107726887,14.420449826190085,7559000.005,12768.581089527026,11.55342876136396,19.625157830202035,2808793.045,5595.205268924303
2022-03-24 14:10:00,2022-03-24 14:10:00,-0.1934062709795035,0.73495527224929,0.0020633367312967,6602965902116.564,1076283442045000.0,3.143464095148864,5.339640377422724,112045.98762781186,2,0.01605360293636693,99.47672405205441,0.0001613804946769896,0.015124052054403592,-0.0043999999999897454,-0.013899999999992474,0.01605360293636693,0.0001613804946769896,17.866830670581155,30.349377581158368,4080525.76,6800.876266666666,6.85891139993639,11.650845956419984,5281563.725,11285.392574786323,12.978080689023896,22.0451337101699,3424188.535,6306.05623388582
2022-03-24 14:20:00,2022-03-24 14:20:00,-0.2042297385264784,0.6703090370052021,0.0078541353383343,6884803612087.5,550784288967000.0,1.5897051161297686,2.700372495414036,112035.29541666666,2,0.001899348304291948,99.4786234003587,1.9093029631581123e-05,0.0003234003586953804,0.01670000000000016,0.01630000000000109,0.001899348304291948,1.9093029631581123e-05,18.10659908545757,30.756658664708446,3313235.37,5540.52737458194,6.970234672704474,11.839944521302671,5554548.825,11894.108832976446,12.920774671649276,21.947791210482002,2607951.37,5005.664817658349
2022-03-24 14:30:00,2022-03-24 14:30:00,-0.1403955162418358,0.601212312954255,0.0036047395221316,7104024568933.962,753026604307000.0,2.106359278871943,3.577976406301325,112024.33081761004,2,-0.014416132859622621,99.46420726749908,-0.0001449378953059151,-0.0017927325009168271,-0.012300000000010414,0.011599999999987176,-0.014416132859622621,-0.0001449378953059151,18.16715627303435,30.85952374385463,4575919.38,7626.5323,7.761289143054233,13.183664135069355,6304315.72,12123.684076923077,13.193574136885633,22.411180276346307,3532554.27,6640.139605263158
2022-03-24 14:40:00,2022-03-24 14:40:00,-0.1098870659066279,0.5853694070049634,0.0025893181818048,7362255738515.789,699414295159000.0,1.8877748254041,3.206681951255684,112015.45824561403,2,-0.004117030144996647,99.46009023735408,-4.1393790566363474e-05,0.00239023735407784,-0.008299999999991314,-0.006599999999991724,-0.004117030144996647,-4.1393790566363474e-05,18.136877679245963,30.80809120428154,3225122.7600000002,5384.178230383974,8.492641389226652,14.425970947797046,5647221.87,9924.818752196838,13.367173796581497,22.70606422735086,4125184.87,7653.404211502783
