TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-29 10:00:00,0.005340379170334586,99.64941301598627,5.359167714794121e-05,0.010413015986259213,-0.010000000000005116,-0.00920000000000698,0.005340379170334586,5.359167714794121e-05,True,0.0020257142857218,-0.1179752589434547,2.5818262419920154e-05,-968.3971312427311,-22.958307713342947,0.0025726368159268986,0.0025726368159268986,0.0075000000000073905,2.5818262419920154e-05,-0.0007999999999981355,-0.0039452817560885,99.64407263681593,-0.5243776665295524,True
2022-03-29 10:30:00,-0.007319066272742702,99.64209394971351,-7.345355745370451e-05,-0.005406050286481445,0.008499999999997955,0.01099999999999568,-0.007319066272742702,-7.345355745370451e-05,True,0.0084833333333307,-0.5243776665295524,5.359167714794121e-05,-49.875682988305925,-26.91737527496298,0.005340379170334586,0.005340379170334586,-0.010000000000005116,5.359167714794121e-05,-0.00920000000000698,-0.0012677079723176,99.64941301598627,-0.1567654886905135,True
2022-03-29 11:00:00,-0.011481973375964571,99.63061197633756,-0.0001152454366002646,-0.005888023662450337,-0.01099999999999568,0.010099999999994223,-0.011481973375964571,-0.0001152454366002646,True,0.0055616666667077,-0.1567654886905135,-7.345355745370451e-05,-54.72505070467014,-27.80767542970716,-0.007319066272742702,-0.007319066272742702,0.008499999999997955,-7.345355745370451e-05,0.01099999999999568,-0.0004362928564204996,99.64209394971351,-0.1270201958168121,True
2022-03-29 11:30:00,-0.0019103180602684235,99.62870165827728,-1.9174374738122585e-05,0.003901658277285947,-0.011700000000004708,-0.008300000000005525,-0.0019103180602684235,-1.9174374738122585e-05,True,0.0016163849106192,-0.1270201958168121,-0.0001152454366002646,-60.40352919657016,-32.595853766863,-0.011481973375964571,-0.011481973375964571,-0.01099999999999568,-0.0001152454366002646,0.010099999999994223,0.0033580435161012995,99.63061197633756,-0.1152584356416664,True
2022-03-29 12:00:00,0.007399243388348964,99.63610090166564,7.426267508853579e-05,0.00210090166562793,0.00920000000000698,-0.0032999999999958622,0.007399243388348964,7.426267508853579e-05,True,0.0003486769383016,-0.1152584356416664,-1.9174374738122585e-05,-65.4041143489012,-32.8082605820382,-0.0019103180602684235,-0.0019103180602684235,-0.011700000000004708,-1.9174374738122585e-05,-0.008300000000005525,-0.0005704275979922999,99.62870165827728,-0.1122551987740816,True
2022-03-29 14:00:00,-0.02192431140845485,99.61417659025714,-0.00022009228163011465,-0.01892340974282547,-0.0009000000000014553,0.019999999999996017,-0.02192431140845485,-0.00022009228163011465,True,-8.761591811889957e-05,-0.1122551987740816,7.426267508853579e-05,-152.41400831087958,-119.60574772884138,0.007399243388348964,0.007399243388348964,0.00920000000000698,7.426267508853579e-05,-0.0032999999999958622,-0.0011377510040091001,99.63610090166564,-0.2882151444118879,True
2022-03-29 14:30:00,0.008251764222521274,99.6224283544797,8.283038627767217e-05,0.007728354479695555,-0.01839999999999975,-0.011700000000004708,0.008251764222521274,8.283038627767217e-05,True,0.0032704275979824,-0.2882151444118879,-0.00022009228163011465,-147.17345980125538,-27.567712072413997,-0.02192431140845485,-0.02192431140845485,-0.0009000000000014553,-0.00022009228163011465,0.019999999999996017,-0.0006912712978674999,99.61417659025714,-0.0837064367906556,True
2022-03-29 15:00:00,0.005740438780733825,99.62816879326044,5.761863186149569e-05,0.0017687932604246726,0.011700000000004708,-0.003399999999999181,0.005740438780733825,5.761863186149569e-05,True,0.0026999999999901,-0.0837064367906556,8.283038627767217e-05,-55.399842767292284,-27.832130694878288,0.008251764222521274,0.008251764222521274,-0.01839999999999975,8.283038627767217e-05,-0.011700000000004708,0.0014433080161495,99.6224283544797,-0.2323943426813623,True
2022-03-29 15:30:00,0.005068659890270054,99.63323745315071,5.087318268317265e-05,0.002637453150697411,0.004199999999997317,-0.006699999999995043,0.005068659890270054,5.087318268317265e-05,True,0.001562248995981,-0.2323943426813623,5.761863186149569e-05,-58.27743491365982,-30.44530421878153,0.005740438780733825,0.005740438780733825,0.011700000000004708,5.761863186149569e-05,-0.003399999999999181,8.93462480180008e-06,99.62816879326044,-0.1994516299362178,True
2022-03-29 16:00:00,0.0021276158857119754,99.63536506903641,2.1354023084451694e-05,-0.0011349309635875215,0.005899999999996908,-0.004999999999995453,0.0021276158857119754,2.1354023084451694e-05,True,0.0008709776981135,-0.1994516299362178,5.087318268317265e-05,-65.87073225514905,-35.42542803636752,0.005068659890270054,0.005068659890270054,0.004199999999997317,5.087318268317265e-05,-0.006699999999995043,0.0009735978427868998,99.63323745315071,-0.1705886976490771,True
2022-03-29 16:30:00,0.013760134380873978,99.64912520341728,0.00013808585226197348,0.007625203417291004,0.004999999999995453,-0.008300000000005525,0.013760134380873978,0.00013808585226197348,True,0.002314285714263,-0.1705886976490771,2.1354023084451694e-05,-63.32344390942308,-27.898015873055556,0.0021276158857119754,0.0021276158857119754,0.005899999999996908,2.1354023084451694e-05,-0.004999999999995453,-0.0025682467532419,99.63536506903641,0.0853511559114552,True
2022-03-29 17:00:00,0.00831324253238108,99.6574384459497,8.341818395111433e-05,0.006738445949665106,0.00920000000000698,-0.024199999999993338,0.00831324253238108,8.341818395111433e-05,True,0.0023232203390648,0.0853511559114552,0.00013808585226197348,-56.19898589068907,-28.300970017633517,0.013760134380873978,0.013760134380873978,0.004999999999995453,0.00013808585226197348,-0.008300000000005525,0.006633650793545999,99.64912520341728,-0.1019391153731208,True
2022-03-29 17:30:00,0.020790932725574862,99.67822937867523,0.0002085804779556286,0.003629378675242377,0.02389999999999759,-0.004500000000007276,0.020790932725574862,0.0002085804779556286,True,0.0032968181818517,-0.1019391153731208,8.341818395111433e-05,-55.50617667354527,-27.205206655911752,0.00831324253238108,0.00831324253238108,0.00920000000000698,8.341818395111433e-05,-0.024199999999993338,-0.0082868253967375,99.6574384459497,0.0372457508427094,True
2022-03-29 18:00:00,0.0050714049408355786,99.68330078361609,5.0875170675218184e-05,0.004200783616070679,0.004500000000007276,-0.008299999999991314,0.0050714049408355786,5.0875170675218184e-05,True,0.0007285714286098,0.0372457508427094,0.0002085804779556286,-61.17283950615092,-33.96763285023917,0.020790932725574862,0.020790932725574862,0.02389999999999759,0.0002085804779556286,-0.004500000000007276,0.0070746031745726,99.67822937867523,-0.437025783800929,True
2022-03-30 09:30:00,0.06538370417032979,99.76481713344316,0.0006553783793626769,-0.0019828665568439874,0.06850000000000023,0.0,0.06538370417032979,0.0006553783793626769,True,0.0073622222221558,-0.437025783800929,5.0875170675218184e-05,-966.531124913774,-932.5634920635348,0.0050714049408355786,0.0050714049408355786,0.004500000000007276,5.0875170675218184e-05,-0.008299999999991314,-0.0016499999999978997,99.68330078361609,-0.3497602372224548,True
2022-03-30 10:00:00,0.007835455383826684,99.772652588827,7.853309680075735e-05,0.0058525888269826964,0.0,-0.006699999999995043,0.007835455383826684,7.853309680075735e-05,True,-0.0009246031745817,-0.3497602372224548,0.0006553783793626769,-960.6271432992944,-28.063651235759608,0.06538370417032979,0.06538370417032979,0.06850000000000023,0.0006553783793626769,0.0,-0.0024433620044277,99.76481713344316,-0.3103101237565626,True
2022-03-30 10:30:00,-0.012486754923017427,99.76016583390395,-0.00012516774424580745,-0.014034166096024592,0.007399999999989859,0.01979999999998938,-0.012486754923017427,-0.00012516774424580745,True,0.0061499999999909,-0.3103101237565626,7.853309680075735e-05,-57.27789074264001,-29.214239506880403,0.007835455383826684,0.007835455383826684,0.0,7.853309680075735e-05,-0.006699999999995043,-0.0014767337023898,99.772652588827,-0.3739149908820268,True
2022-03-30 11:00:00,-0.00680053943187886,99.75336529447209,-6.81735339134039e-05,-0.0010347055279140702,-0.01979999999998938,-0.0040999999999939965,-0.00680053943187886,-6.81735339134039e-05,True,0.004499999999993,-0.3739149908820268,-0.00012516774424580745,-57.54639471240807,-28.33215520552767,-0.012486754923017427,-0.012486754923017427,0.007399999999989859,-0.00012516774424580745,0.01979999999998938,0.0016949205192418,99.76016583390395,-0.0585149626315691,True
2022-03-30 11:30:00,0.006477496367011781,99.7598427908391,6.493089990721804e-05,0.000542790839105578,0.004899999999992133,-0.006700000000009254,0.006477496367011781,6.493089990721804e-05,True,0.0020566379955653,-0.0585149626315691,-6.81735339134039e-05,-54.7799664001941,-26.44781119466643,-0.00680053943187886,-0.00680053943187886,-0.01979999999998938,-6.81735339134039e-05,-0.0040999999999939965,-0.0002974938099952998,99.75336529447209,-0.12287908484403,True
2022-03-30 12:00:00,0.005923504308299243,99.7657662951474,5.937411727761532e-05,0.0005662951474079136,0.005899999999996908,0.0,0.005923504308299243,5.937411727761532e-05,True,0.0005799042931755,-0.12287908484403,6.493089990721804e-05,-56.38757309943321,-29.939761904766783,0.006477496367011781,0.006477496367011781,0.004899999999992133,6.493089990721804e-05,-0.006700000000009254,-0.0014474608725408003,99.7598427908391,0.0505633788954474,True
2022-03-30 14:00:00,0.05382552297986365,99.81959181812726,0.0005392280413041012,0.048591818127263764,0.005800000000007799,-0.08369999999999322,0.05382552297986365,0.0005392280413041012,True,0.0022748248124173,0.0505633788954474,5.937411727761532e-05,-156.21414904260018,-126.2743871378334,0.005923504308299243,0.005923504308299243,0.005899999999996908,5.937411727761532e-05,0.0,0.0035452852783493002,99.7657662951474,-0.2572173455717558,True
2022-03-30 14:30:00,0.019783680145550875,99.83937549827282,0.0001981550870767729,-0.019524501727190117,0.08790000000000475,0.02890000000000725,0.019783680145550875,0.0001981550870767729,True,0.0019773310024220002,-0.2572173455717558,0.0005392280413041012,-153.68506069094292,-27.41067355310952,0.05382552297986365,0.05382552297986365,0.005800000000007799,0.0005392280413041012,-0.08369999999999322,-0.0025884123408275,99.81959181812726,-0.2520634890878324,True
2022-03-30 15:00:00,-0.01680105036817281,99.82257444790464,-0.00016830912707967608,-0.01122555209535392,-0.025100000000009004,0.0193000000000012,-0.01680105036817281,-0.00016830912707967608,True,0.0005298701298812,-0.2520634890878324,0.0001981550870767729,-57.03744469398225,-29.626771140872734,0.019783680145550875,0.019783680145550875,0.08790000000000475,0.0001981550870767729,0.02890000000000725,0.006359200921039599,99.83937549827282,-0.2002892446524105,True
2022-03-30 15:30:00,0.014115474068091771,99.83668992197272,0.00014138563767612596,0.023889921972738648,-0.0210000000000008,-0.045200000000008345,0.014115474068091771,0.00014138563767612596,True,0.0040751554082305,-0.2002892446524105,-0.00016830912707967608,-60.56171708680631,-30.934945945933578,-0.01680105036817281,-0.01680105036817281,-0.025100000000009004,-0.00016830912707967608,0.0193000000000012,-0.0015470550994934,99.82257444790464,-0.0808425867826759,True
2022-03-30 16:00:00,0.02058272677426487,99.857272648747,0.00020612145944207442,0.01097264874699988,0.03350000000000364,0.0,0.02058272677426487,0.00020612145944207442,True,0.001486743067403,-0.0808425867826759,0.00014138563767612596,-61.794120549122454,-30.859174603188876,0.014115474068091771,0.014115474068091771,-0.0210000000000008,0.00014138563767612596,-0.045200000000008345,0.0032687878787526995,99.83668992197272,-0.2081358597065838,True
2022-03-30 16:30:00,-0.033975495691422,99.82329715305558,-0.00034035637632093594,-0.015602846944418047,-0.00740000000000407,0.005099999999998772,-0.033975495691422,-0.00034035637632093594,True,0.0078459439884426,-0.2081358597065838,0.00020612145944207442,-58.832041666682926,-27.97286706349405,0.02058272677426487,0.02058272677426487,0.03350000000000364,0.00020612145944207442,0.0,-0.006512914862994999,99.857272648747,-0.1852363039522473,True
2022-03-30 17:00:00,-0.007839160757370678,99.8154579922982,-7.853654048229234e-05,-0.00994200770179532,-0.013499999999993406,0.01670000000000016,-0.007839160757370678,-7.853654048229234e-05,True,0.0062988888889492,-0.1852363039522473,-0.00034035637632093594,-67.93162931840925,-39.9587622549152,-0.033975495691422,-0.033975495691422,-0.00740000000000407,-0.00034035637632093594,0.005099999999998772,-0.0059680952380459,99.82329715305558,-0.1692851230720349,True
2022-03-30 17:30:00,-0.015007489960964904,99.80045050233723,-0.00015037497211110726,-0.012449497662757379,-0.012500000000002842,0.008399999999994634,-0.015007489960964904,-0.00015037497211110726,True,0.0095676767677019,-0.1692851230720349,-7.853654048229234e-05,-59.13843201754207,-19.179669762626872,-0.007839160757370678,-0.007839160757370678,-0.013499999999993406,-7.853654048229234e-05,0.01670000000000016,0.0096844444444456,99.8154579922982,-0.3673100460022057,True
2022-03-31 09:30:00,-0.0538998613037478,99.76300013869627,-0.0005402790736927831,0.0012001386962623428,-0.05510000000001014,0.00749999999999318,-0.0538998613037478,-0.0005402790736927831,True,0.0030547619047069,-0.3673100460022057,-0.00015037497211110726,-985.9195294117671,-966.7398596491403,-0.015007489960964904,-0.015007489960964904,-0.012500000000002842,-0.00015037497211110726,0.008399999999994634,0.0065130994152014,99.80045050233723,0.0907741756926938,True
2022-03-31 10:00:00,0.0017030032121851946,99.76470314190844,1.707019776085325e-05,0.002103141908435191,0.0008000000000123464,-0.0065999999999917245,0.0017030032121851946,1.707019776085325e-05,True,-0.0029133333333390002,0.0907741756926938,-0.0005402790736927831,-992.0276818713319,-25.287822222191608,-0.0538998613037478,-0.0538998613037478,-0.05510000000001014,-0.0005402790736927831,0.00749999999999318,-0.0078030236216052,99.76300013869627,-0.2067326100737293,True
2022-03-31 10:30:00,0.005392156649136837,99.77009529855759,5.404582037333979e-05,0.003295298557574711,0.004199999999997317,-0.0007999999999981355,0.005392156649136837,5.404582037333979e-05,True,0.0067711111111066,-0.2067326100737293,1.707019776085325e-05,-55.06995744678716,-29.78213522459555,0.0017030032121851946,0.0017030032121851946,0.0008000000000123464,1.707019776085325e-05,-0.0065999999999917245,-0.0048796032557874005,99.76470314190844,-0.2925548478725653,True
2022-03-31 11:00:00,-0.007971072307512372,99.76212422625008,-7.990078769207855e-05,-0.004775773749940981,0.00010000000000331967,0.00010000000000331967,-0.007971072307512372,-7.990078769207855e-05,True,0.013284210526308,-0.2925548478725653,5.404582037333979e-05,-58.99483274856175,-29.2126975239662,0.005392156649136837,0.005392156649136837,0.004199999999997317,5.404582037333979e-05,-0.0007999999999981355,0.0001783777294833,99.77009529855759,-0.0311217958814017,True
2022-03-31 11:30:00,-0.0017571416504438275,99.76036708459962,-1.76136245464466e-05,-0.00813291540038108,0.001599999999996271,0.014200000000002431,-0.0017571416504438275,-1.76136245464466e-05,True,0.0054811869047028,-0.0311217958814017,-7.990078769207855e-05,-56.65145708313503,-27.43875955916883,-0.007971072307512372,-0.007971072307512372,0.00010000000000331967,-7.990078769207855e-05,0.00010000000000331967,0.0025102469548841,99.76212422625008,-0.1614704183843092,True
2022-03-31 12:00:00,-0.00935372729409778,99.75101335730551,-9.377074958219195e-05,-0.003286642694476427,-0.014200000000002431,0.008399999999994634,-0.00935372729409778,-9.377074958219195e-05,True,0.0006015836489154,-0.1614704183843092,-1.76136245464466e-05,-59.10770866558596,-31.66894910641713,-0.0017571416504438275,-0.0017571416504438275,0.001599999999996271,-1.76136245464466e-05,0.014200000000002431,0.0015526488095644999,99.76036708459962,-0.1948398081792429,True
2022-03-31 14:00:00,-0.018607796574997337,99.73240556073051,-0.00018657723605860888,-0.027694439269467352,0.005799999999993588,0.025899999999992932,-0.018607796574997337,-0.00018657723605860888,True,0.0007799613783987,-0.1948398081792429,-9.377074958219195e-05,-155.963938605375,-124.29498949895788,-0.00935372729409778,-0.00935372729409778,-0.014200000000002431,-9.377074958219195e-05,0.008399999999994634,-0.00264912196495,99.75101335730551,-0.47835912888643706,True
2022-03-31 14:30:00,-0.004683449474114809,99.72772211125641,-4.696236287127811e-05,-0.009777888743585095,-0.02259999999999707,0.028999999999996362,-0.004683449474114809,-4.696236287127811e-05,True,0.0032902083332828,-0.47835912888643706,-0.00018657723605860888,-152.99150992685463,-28.696520427896758,-0.018607796574997337,-0.018607796574997337,0.005799999999993588,-0.00018657723605860888,0.025899999999992932,0.0039963940642167,99.73240556073051,-0.2180293852742412,True
